local authority: district / unitary (as of April 2023),LA Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
West Lothian,S12000040,159030,160370,161690,163540,165010,167110,169470,171390,173040,174090,175300,175490,175210,176050,177040,178290,179040,179210,179680,179890,180860,181720,-
Angus,S12000041,108370,108810,108700,110170,111340,112500,113540,114490,114830,115410,116200,116120,116170,116550,116870,116430,116070,115580,115510,115000,114960,114660,-
Dundee City,S12000042,145460,144370,144080,143100,143600,143360,143700,144290,145170,146060,147200,147570,147570,147370,147320,147220,147830,147810,148350,148160,146930,148350,-
East Dunbartonshire,S12000045,108250,107350,107000,106540,106040,105590,105050,104940,104960,104920,105000,105910,105980,106940,107350,107840,108460,108540,108880,108900,108980,108980,-
Fife,S12000047,349770,350740,351360,353050,355460,357260,358740,360040,361420,362610,365300,365950,366340,366360,367010,368820,369380,369250,370650,370820,370980,371340,-
Perth and Kinross,S12000048,134950,135130,135960,136900,138060,139380,141140,143130,144370,145600,146850,147260,147000,147800,148490,149160,149550,149360,149750,149450,150780,151120,-
Glasgow City,S12000049,578710,576450,572270,569560,569250,568460,571760,576200,581620,586500,593060,593190,592310,592740,595690,601460,605040,609200,613730,614200,612650,622820,-
North Lanarkshire,S12000050,321180,322520,323700,325400,327140,328740,331160,333280,335160,336280,337720,337980,338010,338440,338750,339730,340320,340340,341610,341450,341410,340930,-
Antrim and Newtownabbey,N09000001,128760,129502,130356,131067,132350,133216,134756,136122,137422,138044,138651,139397,140042,140682,141364,142138,142996,143952,145152,145563,145852,146148,-
"Armagh City, Banbridge and Craigavon",N09000002,176014,177357,178954,180828,183933,187196,190505,193603,196203,198202,200298,202560,204072,206141,208339,210924,212635,214887,217069,218162,219127,220271,-
Belfast,N09000003,328695,328471,327176,326268,325483,325985,327383,330052,331763,333489,333895,334322,335881,337872,340194,341111,341915,343690,345391,344994,344992,348005,-
Causeway Coast and Glens,N09000004,131374,132827,134152,135209,136340,137438,138375,139004,139616,140107,140907,141147,141100,141453,142052,142158,142296,142404,142776,142507,141664,141316,-
Derry City and Strabane,N09000005,143810,144280,144629,145041,145447,145855,146742,147496,148053,148148,148191,148666,148721,149307,149589,150259,150589,150712,151236,150831,150834,150836,-
Fermanagh and Omagh,N09000006,105751,106663,107332,107923,108586,109344,110345,111494,111998,112919,113501,114162,114219,114785,115057,115456,115859,116329,116797,116594,116926,116994,-
Lisburn and Castlereagh,N09000007,124585,124757,125001,125764,127043,128185,129179,130584,132386,133909,135280,136498,137201,139186,140938,142088,143737,145644,147467,148102,149272,149915,-
Mid and East Antrim,N09000008,127452,128281,129181,129925,130980,132021,133270,134169,134774,135157,135365,135837,135983,136610,137085,137718,138019,138592,139066,139134,139127,139200,-
Mid Ulster,N09000009,119112,120214,121324,122645,124885,127662,131088,133595,135408,137221,139011,140466,141551,143217,144404,145874,147002,148028,149230,149747,150598,151001,-
"Newry, Mourne and Down",N09000010,153726,154984,156395,158460,160453,162723,165634,168019,169652,171119,172276,173754,174951,175557,176559,178017,179199,180205,181528,181683,182345,182634,-
Ards and North Down,N09000011,149559,150198,150424,150912,152233,153488,154406,155014,156058,156518,156943,157794,157956,158376,159362,160299,160931,161816,162807,163206,163827,164223,-
