Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E06000012,North East Lincolnshire,0.0035245875982095345,0.0021591108218389364,0.0021504973025012033,0.002843412344784057,0.003244338036269074,0.0039229671897289585,0.003291079048465206,0.003585261010755783,0.0036725305991990626,0.0033319946788484224
E07000099,North Hertfordshire,0.003239368127127551,0.0026110271079172577,0.0026154715199913333,0.0032314250355227575,0.003457157836351065,0.00367871546492782,0.0032027962586539255,0.0033780233308811384,0.003398966833869881,0.002794782074432614
E07000139,North Kesteven,0.002727658084373099,0.0021955704366440707,0.001992086232773912,0.002131352464544907,0.002504768865990409,0.0022350498046531274,0.002013364575197431,0.0020347458723110746,0.0019330282684001197,0.0016758499860345835
S12000050,North Lanarkshire,0.0018743337676181452,0.0015626387285803073,0.001213807803896027,0.0014497041420118344,0.0018417785135694436,0.0021656501370105187,0.0017178491587245559,0.0014110176965136105,0.00164044877991622,0.0014656739168669754
E06000013,North Lincolnshire,0.004029465842068817,0.004175799371551104,0.003799284003888191,0.004308179631588589,0.005328450392421236,0.004870994748458787,0.004512709143344192,0.005976570448533473,0.004387899612286119,0.003971102415078612
E07000147,North Norfolk,0.00427880075542965,0.004517377171532668,0.00404588602944778,0.0038688856054125515,0.004009607562081122,0.0036877214322260515,0.003488137449912076,0.003204147218608922,0.0031572822572183486,0.0029667100896669106
E06000061,North Northamptonshire,0.004900002830553625,0.00529421462410143,0.0051233144758324614,0.006084988531550437,0.00737273294490344,0.008617440821861711,0.006804333008620967,0.007876067003013226,0.006650814983286812,0.005775464548235402
E06000024,North Somerset,0.003422111270317247,0.003071595566728946,0.0028566994208999814,0.003698633427000024,0.003915385751234871,0.003985888820148573,0.003528571562814212,0.004043586591186384,0.0034735784833435633,0.0032378672752743838
E08000022,North Tyneside,0.0026241762174090237,0.002109767478803042,0.002201150533964495,0.0022183114213460715,0.0025009248982611914,0.003585902001719268,0.0023474982026966884,0.002810884287690851,0.0024385199578669924,0.002317219719348306
E07000218,North Warwickshire,0.002190404097344135,0.0015111082532231618,0.0012395563354207248,0.0019856520625160133,0.0025013940890623756,0.0022154352539047045,0.002075886934398851,0.002266769468003084,0.0018540083353763177,0.0016653425410988205
E07000134,North West Leicestershire,0.0029038112522686023,0.0017981592807362876,0.001826512943958782,0.002120525221715014,0.0026983048054542835,0.0024787679304319556,0.0022875066177866126,0.0023696218396882284,0.0019592514308326334,0.0017460332605024377
E06000057,Northumberland,0.002200595678485383,0.0014502873717569963,0.00138121110405229,0.0017927482072517928,0.0014630924655478065,0.001423873187081816,0.001692630787073316,0.0017110349263443176,0.001625138788093067,0.0016243592119078501
E07000148,Norwich,0.01905295176985124,0.015179245071600917,0.01749581846978197,0.018391208533755043,0.021188005532343207,0.020712830229149538,0.017320613025727984,0.018301366757122513,0.019548561957132594,0.021740506551692608
E06000018,Nottingham,0.02176051911983916,0.019470730687310957,0.021602603514487038,0.020595766337452488,0.02150901748313141,0.021611618977827998,0.019057802186452984,0.022662949415378667,0.021814358666266145,0.023856563966561654
E07000219,Nuneaton and Bedworth,0.003022111650678978,0.002041837812929521,0.0021329231354763,0.0023672105709015194,0.0033174569323001822,0.0039318890298729575,0.002976861315570617,0.0033436253898310344,0.0031104917502675486,0.0026079019428869475
E07000135,Oadby and Wigston,0.006520302256203219,0.004437711637854215,0.003873352048612345,0.00424545130217624,0.00491211774792798,0.005983104427497277,0.004996931708599982,0.005240465507571509,0.005700254319038849,0.006002128661909165
E08000004,Oldham,0.005729335530318844,0.004824262184695261,0.004895006300503159,0.005145015820704525,0.006598695899599039,0.009550288574515061,0.006087466151035896,0.00678202043094265,0.0067310530977183584,0.005996768057636306
S12000023,Orkney Islands,0.0030812324929971988,0.0017649790989317231,0.0022727272727272726,0.0024096385542168677,0.002445777572681126,0.0023798627002288328,0.002181818181818182,0.002253267237494367,0.002694207453973956,0.0017857142857142857
E07000178,Oxford,0.03895637126027488,0.03508783511688243,0.03197380680550634,0.03726141830031552,0.03870317226401924,0.03749066275146176,0.034066062025332834,0.04375125545108763,0.043179388286533255,0.04955668144395187
W06000009,Pembrokeshire / Sir Benfro,0.0027158621027134153,0.002704348885369716,0.002034447821681864,0.002333920178314732,0.0025470805605194427,0.0023905921746339657,0.0023173577310742436,0.0026628283555235697,0.002233384730324755,0.001956592058445298
E07000122,Pendle,0.0053139233723318744,0.004590076054544845,0.004556922632345259,0.006346550666443589,0.007083680845148735,0.00878307462851461,0.007310134956337655,0.010382364203271157,0.0074365989230502,0.0062835748005860325
S12000048,Perth and Kinross,0.011086142322097379,0.009367808311899282,0.005691276984502944,0.008332773786342578,0.006322950710331488,0.006225112821874171,0.0046459298477829255,0.004494679093132395,0.005067456400131622,0.004476334671845172
E06000031,Peterborough,0.013981578362436773,0.012583335119723895,0.012570937140005628,0.013386318657378486,0.01424167471353992,0.015365847459780924,0.013136330273384478,0.013226157848399082,0.01158910110304115,0.010260282490894555
E06000026,Plymouth,0.009435322636590034,0.007006952635172885,0.006473518128944438,0.008034178847807395,0.007904019343040561,0.007444111985668274,0.0069753297601398865,0.006138350437096161,0.006840900419687142,0.007266805915408292
E06000044,Portsmouth,0.013678425569407057,0.011529317199068358,0.011762713504620893,0.01346395112407889,0.014866674899543075,0.01416082686854009,0.012271910133291108,0.013596240465200598,0.013941043716991229,0.015552512436420547
W06000023,Powys / Powys,0.0017359154135762112,0.0021050257489756796,0.002138779690630036,0.0025606844558922104,0.0026746025766593838,0.0025163030747258892,0.0029053314719088407,0.0026727672200955854,0.0027862725110431533,0.0021348567992182216
E07000123,Preston,0.011138560840818542,0.00762516375234949,0.007999885715918344,0.009656414618282145,0.011415573799623272,0.011941314537344972,0.010244364891825732,0.013044888519087845,0.012449785167848535,0.01309080313846282
E06000038,Reading,0.019731039854769247,0.01681813833349278,0.017204531556351304,0.021027279307160505,0.0228260802345069,0.022907050356174824,0.020487505748888548,0.023430941833177087,0.02252441587340833,0.02361900247603485
E09000026,Redbridge,0.020409033564917644,0.015114624505928854,0.013321793318331315,0.017658489108499827,0.018635374989930453,0.02196941538788297,0.018993654422850705,0.01949265775460906,0.017728079889391984,0.015576232259584242
E06000003,Redcar and Cleveland,0.0025672516350507533,0.0011557610241820769,0.0011188500296384113,0.0013027194268034523,0.0015592208329638496,0.0026052429592017478,0.0021028638652990698,0.002260126684123524,0.0019832300401020782,0.0022298656250910893
E07000236,Redditch,0.004400009487891079,0.003955283975178817,0.004319271049050352,0.00537246316785989,0.006814350219874795,0.007169048514479128,0.0060795267827801515,0.005094776971137441,0.0045390037649100995,0.004394166043380703
E07000211,Reigate and Banstead,0.005217705510388437,0.0041496150874280975,0.0042291099000908265,0.005368967786193283,0.0055287425066414455,0.005809311417637179,0.005027906245943859,0.005224794764376646,0.004423588888590099,0.0039867866499601326
S12000038,Renfrewshire,0.0041728677733257015,0.002455536431440046,0.0019035022140433608,0.002473741605923205,0.0031393217231897343,0.00456999943159211,0.00356839902731437,0.0035997525170144555,0.004075935231714126,0.0036233903785049333
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,0.003204294009975552,0.003208665093458737,0.0033451047144804924,0.0035377906117675865,0.004183201476126684,0.003316833138102016,0.003052771121621565,0.0030899800525546472,0.0033738974733072487,0.0038739338413134165
E07000124,Ribble Valley,0.002670529916916847,0.002308787279102871,0.002246103873665296,0.002357800533516909,0.0029563047898972985,0.002565235118238652,0.002319171820381823,0.002913898463126696,0.002857705951911707,0.0026924193080321156
E09000027,Richmond upon Thames,0.01148634596618087,0.009694609225754216,0.008554029026148647,0.00961642914414298,0.010204817539304774,0.010789652999431314,0.009561529026982828,0.010380693129646935,0.00971623935076937,0.009432676730207276
E07000166,Richmondshire,0.007393923471015445,0.00524085637823372,0.0044343841030112996,0.004430811179277437,0.0035004280414724625,0.005382730714975128,0.0042831337641296855,0.00400045075501465,0.0042062162665177745,0.003573289659793047
E08000005,Rochdale,0.004860118247148809,0.003448975451410022,0.00428968072519174,0.004695364735932688,0.00630383456050468,0.007829905246128957,0.006092676428986675,0.006390880041454357,0.0065059439238889984,0.004985267751353623
E07000075,Rochford,0.0018000072000288001,0.0010846891948268669,0.0010958251444226073,0.0013324057588227664,0.0014085829655366702,0.0014351052410510104,0.0012411697154589428,0.0012991342936963244,0.001098800476146873,0.000958608648019446
E07000125,Rossendale,0.0021453866839081306,0.0014341743253526898,0.0013974205944860113,0.0015628617735586941,0.0015557924457633467,0.0015332368492699214,0.0017764513607617424,0.0020452782283658932,0.002308273411488207,0.0022818904692574757
E07000064,Rother,0.003372681281618887,0.0034041618624059736,0.002630655910206945,0.0032261556782505144,0.0033371963258648813,0.0034054870910754952,0.0028000884238449635,0.0044639123525968055,0.004236053288925895,0.004508044170561231
E08000018,Rotherham,0.0031158329323751725,0.002441723678915271,0.0027393872890884292,0.002712713635804746,0.002832188066485519,0.003322626667989105,0.0030147128618889414,0.0027883674448655124,0.0030518704951942458,0.0023095734082057783
E07000220,Rugby,0.0059803375258716766,0.006245669603088192,0.0069731582514069084,0.008188857339445096,0.00900866401799818,0.00929804066824325,0.008095909732016925,0.008461294475437057,0.007050075733235415,0.006199728874830546
E07000212,Runnymede,0.014956335946137315,0.016243679620899388,0.013815678629022552,0.015040640716992825,0.017954631024096387,0.017795530855621165,0.014951313275477085,0.018954545454545453,0.01907765253175881,0.02177643451016861
E07000176,Rushcliffe,0.00344275852150151,0.003658536585365854,0.0025684173235320166,0.0030873427742105727,0.0029083731451479077,0.003004306751875521,0.002672505948480982,0.003688249441238708,0.0031463954893274264,0.0033850563352441194
E07000092,Rushmoor,0.01063017996057401,0.006919393287344683,0.00567984235539585,0.006479186793800142,0.006809154529979195,0.007929983036912926,0.006606343341995679,0.006968531248029261,0.006173426780409941,0.005604585377223558
E06000017,Rutland,0.004576780820095261,0.0035044209618287684,0.0032812045195946124,0.004233855160337663,0.0038589904046725074,0.0037741662173611645,0.0033186401175457265,0.004937400811144419,0.004408044681543818,0.005015317719142208
E07000167,Ryedale,0.003160349180043551,0.0036620204382920795,0.0031910421523292697,0.0032735392067817135,0.003843846096152404,0.003880358701100982,0.00347995801955405,0.003914785142024763,0.0032502708559046588,0.003037983785435654
E08000006,Salford,0.013241672246222604,0.011019388383851173,0.01080972372357274,0.012921308774152413,0.014438018483926488,0.013908536560790904,0.01227460092626486,0.01201613156818968,0.011590440204918983,0.012055714378161914
E08000028,Sandwell,0.007332336705043328,0.005895677038988578,0.005761513472195681,0.0070631605904726375,0.008918806271368627,0.010684032222570057,0.00859706261906225,0.008513094954456317,0.00798599482417415,0.007005184748451566
E07000168,Scarborough,0.004009748471053479,0.0033314314111648965,0.0032216375888488875,0.003485834751091057,0.003302833775869885,0.004105143448875246,0.003737196641136846,0.004763831665685697,0.004008937355756411,0.003696993663610363
S12000026,Scottish Borders,0.0032753775904460834,0.0033679212099894476,0.0021952932911837022,0.0024815854086285513,0.002315180215732702,0.0027503710818126254,0.0022343940184315772,0.002168821028888696,0.0025106051424119125,0.0021693856299895868
E07000188,Sedgemoor,0.005194963409009825,0.004342319522344852,0.0040530990029035855,0.004446910280012441,0.004569630683946363,0.00449132638345214,0.004043281114439588,0.004120823187367152,0.0035152381107015863,0.0031268732887254347
E08000014,Sefton,0.003263142910329271,0.002300966405890474,0.0022716298669944253,0.002581648749707876,0.002805658016191821,0.0031762433009645155,0.0030518338316538537,0.0034858894101584626,0.002923193806302232,0.0025625319410363936
E07000169,Selby,0.0028846038756628004,0.0028503901471513913,0.0028624268196435513,0.003889187358389199,0.003027315432349359,0.003278047433921465,0.003402095873109789,0.0028842053284851748,0.0026815272566762306,0.0025082609027558154
E07000111,Sevenoaks,0.0037710986467390834,0.00354237958488814,0.0035589319782015415,0.004335812964930925,0.004307536072441078,0.004680239641713792,0.004102856090229342,0.004181456942631741,0.0039006211180124223,0.003624770362559417
E08000019,Sheffield,0.014046063839813251,0.012539567467466749,0.012581243450987952,0.01241962648834085,0.013753191010880622,0.012944865429840606,0.011871115580255076,0.012753516701973885,0.013476890774262935,0.015306832492099645
S12000027,Shetland Islands,0.004345955249569707,0.003920723825937096,0.002586206896551724,0.0021963824289405686,0.0040086206896551724,0.003922413793103448,0.0022963604852686307,0.0026098303610265334,0.0034904013961605585,0.0021862702229995625
E06000051,Shropshire,0.003305026244838949,0.0027754720896451548,0.002552695860362036,0.003166288042114205,0.003497455377017362,0.0035815160691111732,0.003083862798030612,0.004255731030305301,0.0038404882154882154,0.003816664874083862
E06000039,Slough,0.016551420266784165,0.010851783951487802,0.010205225972860828,0.013184148538173757,0.015756173050849778,0.015629230519304704,0.013605076360507637,0.013734642416438651,0.012010244819077297,0.010857284208133604
E08000029,Solihull,0.002818385736937773,0.0023427331887201737,0.0023094577794778616,0.002606706084375461,0.0027699517155676976,0.002926953423262917,0.0025007829554112735,0.00266159165041948,0.0021767864900588793,0.0019863256194623128
E07000246,Somerset West and Taunton,0.004464562534879395,0.004471316470604347,0.003922317646336555,0.00452758978814681,0.005283713926552343,0.005703118768445402,0.0045899873923093085,0.006063717780406328,0.005350868710311704,0.005288860578686278
S12000028,South Ayrshire,0.002708443972384493,0.002134254339355296,0.0014795782758926198,0.0014751621789744957,0.0022597864768683276,0.002276162532230817,0.002227547035853745,0.0018658374055975121,0.0018648432643637333,0.0019618334225075798
E07000012,South Cambridgeshire,0.00608641101960732,0.005493486011159265,0.004841654099531709,0.006231527737818115,0.006259385842266066,0.0062043327778489935,0.005583740148687023,0.006310349862556263,0.005506455627773657,0.005176999950280913
E07000039,South Derbyshire,0.002201970183848707,0.001584422623887256,0.0015446241929338593,0.0017175669495401189,0.0017414062106799538,0.0020812379880702243,0.001836206475557943,0.0020001339802666208,0.001920548941367319,0.0016527265422404032
E06000025,South Gloucestershire,0.005314767080332705,0.004136096741837689,0.005632996345059137,0.006324863281105855,0.006742057002686602,0.006888899330265978,0.005766467044407889,0.006612558554223688,0.006436496160901881,0.0065701698307251855
E07000044,South Hams,0.0033986333664420857,0.0034407368911508547,0.003210005706676812,0.003766210694617161,0.003581273708267559,0.003430228446141877,0.003421607686899461,0.0035606174829797845,0.0028619373821893246,0.0026834648534327884
E07000140,South Holland,0.007568729494286684,0.006889074605289906,0.009026282741298887,0.009813900997986324,0.011211573236889693,0.011726306915819166,0.00968969398145667,0.008703979570121303,0.007777391890043044,0.007093900288972115
E07000141,South Kesteven,0.0034147250698974836,0.00346862704493684,0.003718560594969695,0.004351628969415711,0.004347950866720239,0.0043222143364088006,0.0038118902740325563,0.003306239557852143,0.0031876650002808514,0.0029045208587886195
E07000031,South Lakeland,0.004425674698446675,0.0048674959437533805,0.004594905061152781,0.0047632390025217144,0.0057142306506321305,0.0058463198042879435,0.004783313043394906,0.005280679600505108,0.00465324299634592,0.004556503503169535
S12000029,South Lanarkshire,0.0017840076457470533,0.0014284350841472337,0.0009783679044503034,0.0011766571519188074,0.0014356639155045378,0.0020182907600126143,0.0016437753402269227,0.0014105698702275718,0.0018095030106386298,0.0015585063275356898
E07000149,South Norfolk,0.0026426764127073375,0.0023097621183137945,0.0020989646152159273,0.0027214039970621206,0.0029039855486703405,0.0025721054412815403,0.0024507090078319345,0.002731547562981372,0.002235945485519591,0.002061985377378273
E07000179,South Oxfordshire,0.004816206163261979,0.004192393274487555,0.004393814916964967,0.005149952355666766,0.005232419288304132,0.0056267785794360285,0.0049797162420313805,0.005316574617092752,0.004758653216666549,0.004228623888942983
E07000126,South Ribble,0.0027568899350619612,0.0023211222121303867,0.001789581880254029,0.0018970636753546685,0.0018963395177098053,0.0020066100094428708,0.0020108695652173913,0.001700941851312349,0.0017691446727082355,0.001737392650739067
E07000189,South Somerset,0.004213110608032668,0.0032937106686784677,0.0032498811019109055,0.00404042855236177,0.004718748111896562,0.004852095168322064,0.004186202277294039,0.004444153198181829,0.003855178353975467,0.0034796320007587614
E07000196,South Staffordshire,0.0016063812108790783,0.001198786459245871,0.0010877151636558106,0.0010660595547846198,0.0012555097911698821,0.0014032184073471076,0.0011439806953257663,0.001284269482546421,0.0011651072610196023,0.0010857086918990113
E08000023,South Tyneside,0.0036176129154180505,0.004396167512861487,0.0019274315290058227,0.0018913388794658482,0.0023502474830802383,0.0018834537581940293,0.0020795025241549933,0.002189465278008851,0.003079959728698601,0.002792242594271271
E06000045,Southampton,0.020871666596006276,0.016589873343423375,0.018869497786190164,0.021887107300108215,0.02394596308127484,0.023308850253817244,0.0196426519363288,0.023390401746863083,0.02362585141770949,0.026851529627637698
E06000033,Southend-on-Sea,0.005267567164350391,0.0037866023953258593,0.0035974488753716606,0.004227239343600554,0.004820513964984322,0.0048669479419288396,0.004378245181730177,0.004510503499339592,0.0041665529010238905,0.004065151855033293
E09000028,Southwark,0.02963801923683053,0.026424482006543074,0.02759297268158426,0.028987708788777416,0.029442279385541153,0.02661276090548844,0.024940171592963162,0.027466777618074992,0.026001317316438226,0.028785970745304156
E07000213,Spelthorne,0.005863205775570672,0.004765498206477356,0.004292859270213924,0.005533943905004033,0.006462166858025381,0.006766529448057531,0.0057203389830508475,0.006251635895061107,0.005448499659468771,0.004936269061708369
E07000240,St Albans,0.005465564114182148,0.004200173072458262,0.004426382634638709,0.005295851468238665,0.005663939584644431,0.006169018874341099,0.005486250382405928,0.0054216172568923755,0.0047557459650257325,0.004252697281622321
E08000013,St. Helens,0.0021835181437245233,0.0014194544752560696,0.0014527212988236363,0.001789029916869367,0.0019201315374566422,0.0024316450022411474,0.0023197327846273094,0.0024160089753344923,0.0022870116565606225,0.0021093900991192467
E07000197,Stafford,0.004369914817219909,0.004028763853626648,0.004364165353376167,0.004543939898821605,0.004923612161548934,0.004698348096720134,0.004259297735300228,0.003937297615543126,0.003387237762237762,0.0030538670225884607
E07000198,Staffordshire Moorlands,0.0016973736999660524,0.0010900975945865342,0.0011078286558345643,0.0012469592591835483,0.00136719347828305,0.0012528520208604955,0.001208170890188434,0.001199223553563625,0.0010971707217961092,0.0009956617594765664
E07000243,Stevenage,0.004617375099410068,0.003336319909459587,0.0034260991580916745,0.00431430465270429,0.005139814504672034,0.006014779171678982,0.004775527416542245,0.005686350479750211,0.004758381239683533,0.004199582311813312
S12000030,Stirling,0.015089117679619174,0.011581144929128668,0.007508495012605502,0.006708916083916084,0.011127868146073468,0.008725333333333333,0.006414893617021277,0.006678681225484999,0.008173230018044793,0.008290816326530613
E08000007,Stockport,0.0031844322919792555,0.0024245328897753785,0.002685246937414441,0.0026118412782658493,0.002783089090082556,0.0029190431335203455,0.002779638887457266,0.003180532944906178,0.002733255402609884,0.0025391149467873567
E06000004,Stockton-on-Tees,0.004311243640003336,0.0034391932961706506,0.00378425604731354,0.004845105774522561,0.005186339223484072,0.005577725839210443,0.004712779980354935,0.005734916055229625,0.007012992277600989,0.00601259250629372
E06000021,Stoke-on-Trent,0.006533477538909371,0.005132270048680502,0.005655611245673357,0.0060727776980825324,0.007904792926203396,0.00931171375744602,0.007772791704845366,0.008400010944639668,0.00884641638225256,0.007871499715534911
E07000221,Stratford-on-Avon,0.0047176057736873465,0.005910889613722536,0.0048081284586773115,0.005854868244935498,0.006166386252633986,0.006283189428027079,0.005487132793405856,0.005674870669383916,0.0047810112376823624,0.004312623676379511
E07000082,Stroud,0.00323681836673329,0.002848148703342827,0.0022262345083878207,0.0028193695022294706,0.0027317724836008017,0.002613388722418959,0.0025819012951832725,0.0030499332039422276,0.0026507952385715714,0.002406888166546736
E08000024,Sunderland,0.006138088838847928,0.004877358901089337,0.005845940982799025,0.006485248318170979,0.005852326299704133,0.004897099604409553,0.005219135145663285,0.00527364941586132,0.005610269890711366,0.0062192725466625395
E07000214,Surrey Heath,0.005487508393340897,0.004302191464821223,0.003821699910482705,0.005192793859749015,0.005464728177858234,0.005456287695169382,0.005001971497775024,0.005254630150550217,0.004882145456581379,0.004147796062956818
E09000029,Sutton,0.006378091595464701,0.004998035932105274,0.004816458702569629,0.00541034785859341,0.005588632611197278,0.006100670974770358,0.005205591336478993,0.005432098765432099,0.004851004851004851,0.004405243925337134
E07000113,Swale,0.004716704322056278,0.005406621478438829,0.004889642000660568,0.0055641904599683465,0.006717439371073597,0.005796421399835768,0.005583050431510491,0.006665813801601142,0.005450353806585733,0.004747872727874715
W06000011,Swansea / Abertawe,0.007478287828196287,0.007316462039589075,0.00772985489862895,0.009192168189703111,0.010564717146205781,0.011273735795338335,0.009996741078702949,0.010881825485056762,0.010688562024024972,0.011854982296613846
E06000030,Swindon,0.006494714103829592,0.006044790909691485,0.006232829349430915,0.007231782805765055,0.008382969335980588,0.009021868423460517,0.007705467796317893,0.008072217517432747,0.007155941006242321,0.00676145566468205
E08000008,Tameside,0.003217629148898406,0.0026248745464371188,0.0025346301208370174,0.0026642984014209592,0.003151141950367257,0.004074241738343142,0.0033999794751895197,0.003623494096280146,0.0037926116921935776,0.003465174337456025
E07000199,Tamworth,0.0024578971324533453,0.0017508592179495493,0.0016862094012659542,0.0025703603697164817,0.0035015821963998548,0.0044279963641085576,0.003306022710938623,0.0035212186024674613,0.0031553144883696674,0.0026280183180682763
E07000215,Tandridge,0.003570655702228955,0.0033715119198488796,0.0032499763638082634,0.003679400046871338,0.003899248085294597,0.003779167196366452,0.0033105375900660964,0.004171619274023955,0.003926062930476914,0.003839985543583836
E07000045,Teignbridge,0.0030336924946286745,0.0022711460490855437,0.002236533214897532,0.0025739217778893843,0.0026221267154371893,0.0025631749501604873,0.0023205033590237146,0.0025895034777633917,0.002169003376489792,0.00213271721502677
E06000020,Telford and Wrekin,0.004891177299183006,0.004207113955580981,0.00342144898661069,0.004417793694924839,0.005521997704992515,0.0060669901627265765,0.004989531655363888,0.0062205074269259105,0.005332102705527817,0.004969060566285393
E07000076,Tendring,0.0026292535237791717,0.0020087430904295674,0.0017908901946963758,0.0023291427757398766,0.0022427533676563933,0.002246203427901753,0.0020800939843129123,0.00225646934562389,0.0019241135090508389,0.0017916160512510774
E07000093,Test Valley,0.003941798488405971,0.0036645332833366,0.0036698792138378017,0.004105645262235574,0.004153207198892478,0.0042174511288602294,0.003622223835684955,0.00392269651431265,0.0033766645529486367,0.0031377051500829645
E07000083,Tewkesbury,0.004363733605610862,0.004818928752138399,0.004150706213014243,0.0049185295694538335,0.004685269604457337,0.004530152059468131,0.004062790594695125,0.003984924243242368,0.0035887559330239215,0.003208312634542143
E07000114,Thanet,0.005490989717414919,0.005490577579281729,0.0050587753669805256,0.005724557122850584,0.005349658851968932,0.005283040304484904,0.004811195935954492,0.004682024270372799,0.004192443736700441,0.003923426034582703
E07000102,Three Rivers,0.0037647433491429807,0.003355704697986577,0.0031485161780139786,0.003722728528030931,0.004302972864036951,0.004477966248003798,0.0039399401992638245,0.004256005158794132,0.003718268808332351,0.0033842027967562736
E06000034,Thurrock,0.005098946091439837,0.003972797287236372,0.004426397197854995,0.005737935075875035,0.007293423271500843,0.008229035552283468,0.006508445133044591,0.006909143602376467,0.006303738076528184,0.005896394369085803
E07000115,Tonbridge and Malling,0.0037411117626169614,0.0034008030812095386,0.0031906861192975617,0.0037163979034057614,0.0038877714085817187,0.0038176033934252387,0.0033904617079547833,0.0034404021209427775,0.0030040937398318614,0.0029342767271876955
E06000027,Torbay,0.0034148163392863948,0.002897779129905689,0.0030483884388166505,0.003594369071917397,0.003662428713441113,0.0036084698599764893,0.0033790028614313072,0.003932832523199293,0.003493219045382493,0.0034870575107548195
W06000020,Torfaen / Tor-faen,0.0007237635705669482,0.0010290543647231405,0.0009194194522886977,0.0010158494358212542,0.0011224078372399663,0.0012718220753527405,0.0010404924997832307,0.0012036668851895238,0.0010217004927576335,0.0008541420617513075
E07000046,Torridge,0.002454160348897191,0.0025320755299603204,0.0023492560689115116,0.002680597651430921,0.003166847629388346,0.0024618781892512907,0.0024476194688960646,0.003228504762044524,0.0027831895352073478,0.002895851220186557
E09000030,Tower Hamlets,0.040408262112713464,0.04024292173701939,0.043919215250570146,0.04608989585236616,0.04392025266482432,0.039366258726735624,0.03712771622657194,0.04241670732283093,0.03870113473648555,0.0411333588377228
E08000009,Trafford,0.004579661897653364,0.0038544422446870016,0.0037628288130143474,0.004566996242235891,0.004931859641592445,0.004978438153793604,0.004505441775339394,0.004349113677708677,0.004023526041271687,0.003784004478510306
E07000116,Tunbridge Wells,0.005102129358068827,0.004861998687346714,0.0052285217151618515,0.006530787384681398,0.00652602692736472,0.006416319435568394,0.005886787338748613,0.005810900096565978,0.005365385263299754,0.005044602695499374
E07000077,Uttlesford,0.0036610355857656937,0.0030788556509316616,0.003156748911465893,0.003747055884662051,0.004142949357432075,0.004183615524574395,0.0036836823137630583,0.0035658619181645904,0.003538407607028614,0.0029538912666156386
W06000014,Vale of Glamorgan / Bro Morgannwg,0.001626157453090094,0.0019842832170585364,0.0019068395115979786,0.0022185940051090156,0.002398812314424129,0.0024051330193729584,0.002065957609610529,0.004010138841599516,0.0031065897130708826,0.003023023762888503
E07000180,Vale of White Horse,0.00699805563987497,0.0050525629533045395,0.0052875778358988474,0.0071817751422312455,0.007278676087059605,0.007205428555882879,0.006553529380386659,0.0068495199353931745,0.0067055372149962865,0.006562250743238344
E08000036,Wakefield,0.004043708816204244,0.003775656470157675,0.0038775553514205073,0.004172193416134089,0.0046823964049733996,0.004672287255186981,0.003990727427447989,0.0038430549678586125,0.003261443763063001,0.0034215795581241893
E08000030,Walsall,0.003788159867024829,0.0028946552258864882,0.0028056112224448897,0.003318329664553011,0.004240974336668117,0.005980917002226708,0.004443765042144668,0.0045980986526829885,0.004539754376869671,0.004436445820951743
E09000031,Waltham Forest,0.026098975136866584,0.023177218276587315,0.021953698475437607,0.028573455662973625,0.02962267845465528,0.02804661916257631,0.025916045080851526,0.020795084929526562,0.019676297823332117,0.01786307503430346
E09000032,Wandsworth,0.02146501576159371,0.01926997676875705,0.019808937337706927,0.02213018424444613,0.020715106251780253,0.02004684336090228,0.01901892302409538,0.018929531907594478,0.017647576264040257,0.01751709706279285
E06000007,Warrington,0.004632256091244099,0.0039843960843004,0.004547559281553871,0.004896434602116305,0.004422926061574446,0.005182487689797247,0.004596955708999351,0.005034670026294817,0.004409229860866419,0.003801391614970606
E07000222,Warwick,0.007775744903293256,0.005931095265960137,0.006142915026626534,0.01077671652550009,0.008596545542251949,0.010567217251663225,0.009388232274988952,0.009025574801381208,0.008563299548531161,0.0081499423776301
E07000103,Watford,0.009950029232347522,0.007646291059386557,0.0076992705393749,0.01126076627630739,0.012257649354423548,0.013398635285834102,0.011336953710886992,0.011408848057705622,0.009919546061691707,0.008993717851857218
E07000216,Waverley,0.006118895477766644,0.004873813287899018,0.004870381078813843,0.005747452557170535,0.006330083621614212,0.006485115536185821,0.0057835373170146386,0.007690470503940769,0.006839338863909822,0.006961345175258384
E07000065,Wealden,0.0034802396011109995,0.00414432307183052,0.002925833076968392,0.0033869875165317247,0.003578034313412845,0.003524112012350209,0.003126946476994608,0.003914468550023412,0.003226505651029571,0.003244578542766372
E07000241,Welwyn Hatfield,0.017999223314999955,0.01615604373953305,0.017270121278941567,0.018007473491646508,0.01804149969435577,0.01738742386804069,0.014982743674043541,0.017760252879930914,0.01787180091512723,0.0200818448177056
E06000037,West Berkshire,0.004333497677556634,0.004253283690143758,0.0038261627497099934,0.0048329534644678965,0.005620475041280325,0.005473716073050147,0.004903043420645788,0.0052735496161537155,0.004859577153676239,0.004631937651847411
E07000047,West Devon,0.00303792749976703,0.0030805775154956762,0.0025564076914527064,0.0034227039361095267,0.003449414700377968,0.0036900369003690036,0.0035243723906089033,0.004826393891370119,0.0038891676822711304,0.003651650367836976
S12000039,West Dunbartonshire,0.0017658095132987528,0.0012397609032543725,0.0011247216035634743,0.001293055400735704,0.0013505971648621498,0.0021589138660137995,0.0015065282892534316,0.0011219566924716706,0.001236927920836613,0.0014715870500339597
